sample_id	chrom	start	end	label	source
595	chr10	124388659	124389683	1	cpg_centered
596	chr10	132330385	132331409	0	non_cpg_random
597	chr10	30782519	30783543	0	non_cpg_random
598	chr10	118850588	118851612	0	non_cpg_random
599	chr10	100145274	100146298	0	non_cpg_random
600	chr10	70381830	70382854	1	cpg_centered
601	chr10	66110842	66111866	0	non_cpg_random
602	chr10	77754252	77755276	0	non_cpg_random
603	chr10	119872355	119873379	1	cpg_centered
604	chr10	5154139	5155163	0	non_cpg_random
605	chr10	86756052	86757076	1	cpg_centered
606	chr10	123008299	123009323	1	cpg_centered
607	chr10	21768138	21769162	0	non_cpg_random
608	chr10	43648317	43649341	1	cpg_centered
609	chr10	18982388	18983412	0	non_cpg_random
610	chr10	350633	351657	1	cpg_centered
611	chr10	39257878	39258902	0	non_cpg_random
612	chr10	68177127	68178151	0	non_cpg_random
613	chr10	96512804	96513828	1	cpg_centered
614	chr10	66424985	66426009	0	non_cpg_random
615	chr10	102309115	102310139	0	non_cpg_random
616	chr10	113969044	113970068	0	non_cpg_random
617	chr10	77189817	77190841	0	non_cpg_random
618	chr10	64886	65910	0	non_cpg_random
619	chr10	114100615	114101639	1	cpg_centered
620	chr10	131074990	131076014	1	cpg_centered
621	chr10	32346496	32347520	1	cpg_centered
622	chr10	48461	49485	1	cpg_centered
623	chr10	59467489	59468513	0	non_cpg_random
624	chr10	132690978	132692002	1	cpg_centered
625	chr10	132452790	132453814	1	cpg_centered
626	chr10	97445606	97446630	1	cpg_centered
627	chr10	107022223	107023247	0	non_cpg_random
628	chr10	47495928	47496952	0	non_cpg_random
629	chr10	114285662	114286686	1	cpg_centered
630	chr10	10744395	10745419	0	non_cpg_random
631	chr10	4787534	4788558	0	non_cpg_random
632	chr10	31603030	31604054	1	cpg_centered
633	chr10	21860450	21861474	0	non_cpg_random
634	chr10	131259698	131260722	1	cpg_centered
635	chr10	46033526	46034550	0	non_cpg_random
636	chr10	95056209	95057233	0	non_cpg_random
637	chr10	64329951	64330975	0	non_cpg_random
638	chr10	69577862	69578886	1	cpg_centered
639	chr10	103668339	103669363	1	cpg_centered
640	chr10	116669618	116670642	1	cpg_centered
641	chr10	90413210	90414234	0	non_cpg_random
642	chr10	123205942	123206966	0	non_cpg_random
643	chr10	46540857	46541881	1	cpg_centered
644	chr10	11442165	11443189	0	non_cpg_random
645	chr10	405867	406891	0	non_cpg_random
646	chr10	689012	690036	1	cpg_centered
647	chr10	114173801	114174825	1	cpg_centered
648	chr10	108495331	108496355	0	non_cpg_random
649	chr10	101353699	101354723	1	cpg_centered
650	chr10	45418668	45419692	1	cpg_centered
651	chr10	118341726	118342750	1	cpg_centered
652	chr10	73743827	73744851	1	cpg_centered
653	chr10	119817933	119818957	1	cpg_centered
654	chr10	91220404	91221428	1	cpg_centered
655	chr10	15212214	15213238	1	cpg_centered
656	chr10	55921674	55922698	0	non_cpg_random
657	chr10	132663390	132664414	1	cpg_centered
658	chr10	93702061	93703085	1	cpg_centered
659	chr10	23192135	23193159	1	cpg_centered
660	chr10	10768177	10769201	0	non_cpg_random
661	chr10	60824505	60825529	0	non_cpg_random
662	chr10	3456898	3457922	1	cpg_centered
663	chr10	95207030	95208054	0	non_cpg_random
664	chr10	15096897	15097921	1	cpg_centered
665	chr10	113261663	113262687	0	non_cpg_random
666	chr10	68406505	68407529	1	cpg_centered
667	chr10	85701966	85702990	0	non_cpg_random
668	chr10	19817353	19818377	1	cpg_centered
669	chr10	133063418	133064442	1	cpg_centered
670	chr10	54538657	54539681	0	non_cpg_random
671	chr10	59620255	59621279	0	non_cpg_random
672	chr10	119165147	119166171	1	cpg_centered
673	chr10	105574205	105575229	0	non_cpg_random
674	chr10	88582605	88583629	1	cpg_centered
675	chr10	119686670	119687694	0	non_cpg_random
676	chr10	42189569	42190593	0	non_cpg_random
677	chr10	47368114	47369138	1	cpg_centered
678	chr10	72625484	72626508	1	cpg_centered
679	chr10	101047753	101048777	1	cpg_centered
680	chr10	79981492	79982516	1	cpg_centered
681	chr10	104983690	104984714	0	non_cpg_random
682	chr10	18487537	18488561	0	non_cpg_random
683	chr10	75826903	75827927	0	non_cpg_random
684	chr10	110567360	110568384	1	cpg_centered
685	chr10	1056290	1057314	1	cpg_centered
686	chr10	19927332	19928356	0	non_cpg_random
687	chr10	99716816	99717840	0	non_cpg_random
688	chr10	133159904	133160928	1	cpg_centered
689	chr10	3496015	3497039	0	non_cpg_random
690	chr10	102245096	102246120	1	cpg_centered
691	chr10	48131249	48132273	0	non_cpg_random
692	chr10	40336645	40337669	0	non_cpg_random
693	chr10	60598862	60599886	0	non_cpg_random
694	chr10	26851141	26852165	0	non_cpg_random
695	chr10	114403724	114404748	1	cpg_centered
696	chr10	75102551	75103575	0	non_cpg_random
697	chr10	112801509	112802533	0	non_cpg_random
698	chr10	32113968	32114992	0	non_cpg_random
699	chr10	52511118	52512142	0	non_cpg_random
700	chr10	75751469	75752493	0	non_cpg_random
701	chr10	32957549	32958573	1	cpg_centered
702	chr10	33335218	33336242	1	cpg_centered
703	chr10	63198874	63199898	0	non_cpg_random
704	chr10	43689625	43690649	1	cpg_centered
705	chr10	5041671	5042695	0	non_cpg_random
706	chr10	110468734	110469758	0	non_cpg_random
707	chr10	2259021	2260045	0	non_cpg_random
708	chr10	72681832	72682856	0	non_cpg_random
709	chr10	131884938	131885962	1	cpg_centered
710	chr10	38729948	38730972	1	cpg_centered
711	chr10	26427341	26428365	0	non_cpg_random
712	chr10	13161101	13162125	1	cpg_centered
713	chr10	6992866	6993890	0	non_cpg_random
714	chr10	119008694	119009718	0	non_cpg_random
715	chr10	132807206	132808230	1	cpg_centered
716	chr10	11189669	11190693	0	non_cpg_random
717	chr10	100912494	100913518	1	cpg_centered
718	chr10	413423	414447	1	cpg_centered
719	chr10	35389237	35390261	0	non_cpg_random
720	chr10	27418335	27419359	0	non_cpg_random
721	chr10	3067330	3068354	1	cpg_centered
722	chr10	76587102	76588126	0	non_cpg_random
723	chr10	132116880	132117904	1	cpg_centered
724	chr10	99540159	99541183	1	cpg_centered
725	chr10	86767616	86768640	0	non_cpg_random
726	chr10	38355872	38356896	1	cpg_centered
727	chr10	41764057	41765081	0	non_cpg_random
728	chr10	85939520	85940544	0	non_cpg_random
729	chr10	56595963	56596987	0	non_cpg_random
730	chr10	103511534	103512558	0	non_cpg_random
731	chr10	132351712	132352736	1	cpg_centered
732	chr10	124461410	124462434	1	cpg_centered
733	chr10	79444863	79445887	1	cpg_centered
734	chr10	117293382	117294406	0	non_cpg_random
735	chr10	105670888	105671912	0	non_cpg_random
736	chr10	3118293	3119317	1	cpg_centered
737	chr10	793457	794481	1	cpg_centered
738	chr10	84139081	84140105	1	cpg_centered
739	chr10	12195593	12196617	1	cpg_centered
740	chr10	32650345	32651369	0	non_cpg_random
741	chr10	129334653	129335677	0	non_cpg_random
742	chr10	61902821	61903845	1	cpg_centered
743	chr10	5446110	5447134	1	cpg_centered
744	chr10	129896027	129897051	1	cpg_centered
745	chr10	133357283	133358307	1	cpg_centered
746	chr10	13182280	13183304	0	non_cpg_random
747	chr10	97451429	97452453	0	non_cpg_random
748	chr10	133287808	133288832	1	cpg_centered
749	chr10	100741697	100742721	1	cpg_centered
750	chr10	43266342	43267366	1	cpg_centered
751	chr10	7787577	7788601	1	cpg_centered
752	chr10	118813613	118814637	0	non_cpg_random
753	chr10	31133571	31134595	1	cpg_centered
754	chr10	52230030	52231054	0	non_cpg_random
755	chr10	21964183	21965207	0	non_cpg_random
756	chr10	8058101	8059125	1	cpg_centered
757	chr10	91798065	91799089	1	cpg_centered
758	chr10	37840330	37841354	0	non_cpg_random
759	chr10	11344077	11345101	1	cpg_centered
760	chr10	104420871	104421895	0	non_cpg_random
761	chr10	132919173	132920197	1	cpg_centered
762	chr10	132546955	132547979	1	cpg_centered
763	chr10	11476183	11477207	0	non_cpg_random
764	chr10	26697174	26698198	1	cpg_centered
765	chr10	13000925	13001949	1	cpg_centered
766	chr10	21495368	21496392	1	cpg_centered
767	chr10	8513405	8514429	1	cpg_centered
768	chr10	575762	576786	0	non_cpg_random
769	chr10	101817556	101818580	1	cpg_centered
770	chr10	22252644	22253668	1	cpg_centered
771	chr10	80078450	80079474	1	cpg_centered
772	chr10	133423701	133424725	1	cpg_centered
773	chr10	35383989	35385013	0	non_cpg_random
774	chr10	51699233	51700257	1	cpg_centered
775	chr10	43322379	43323403	1	cpg_centered
776	chr10	91523654	91524678	0	non_cpg_random
777	chr10	126504340	126505364	1	cpg_centered
778	chr10	46284280	46285304	1	cpg_centered
779	chr10	21015270	21016294	0	non_cpg_random
780	chr10	37940454	37941478	0	non_cpg_random
781	chr10	117993026	117994050	0	non_cpg_random
782	chr10	72215623	72216647	1	cpg_centered
783	chr10	15719251	15720275	1	cpg_centered
784	chr10	131311347	131312371	1	cpg_centered
785	chr10	39907255	39908279	0	non_cpg_random
786	chr10	133226050	133227074	1	cpg_centered
787	chr10	66332972	66333996	0	non_cpg_random
788	chr10	987750	988774	1	cpg_centered
789	chr10	19379821	19380845	0	non_cpg_random
790	chr10	88055236	88056260	0	non_cpg_random
791	chr10	84118899	84119923	0	non_cpg_random
792	chr10	123229219	123230243	0	non_cpg_random
793	chr10	16954471	16955495	0	non_cpg_random
794	chr10	3874789	3875813	0	non_cpg_random
795	chr10	45148676	45149700	0	non_cpg_random
796	chr10	50623541	50624565	1	cpg_centered
797	chr10	60994791	60995815	0	non_cpg_random
798	chr10	47197868	47198892	0	non_cpg_random
799	chr10	55492089	55493113	0	non_cpg_random
800	chr10	129838428	129839452	1	cpg_centered
801	chr10	97319660	97320684	1	cpg_centered
802	chr10	1700068	1701092	1	cpg_centered
803	chr10	43304339	43305363	1	cpg_centered
804	chr10	15255304	15256328	0	non_cpg_random
805	chr10	10478023	10479047	0	non_cpg_random
806	chr10	42298447	42299471	0	non_cpg_random
807	chr10	114937863	114938887	1	cpg_centered
808	chr10	362910	363934	1	cpg_centered
809	chr10	72007497	72008521	1	cpg_centered
810	chr10	110007451	110008475	1	cpg_centered
811	chr10	27764519	27765543	0	non_cpg_random
812	chr10	102853894	102854918	1	cpg_centered
813	chr10	22669478	22670502	0	non_cpg_random
814	chr10	100729908	100730932	1	cpg_centered
815	chr10	1463819	1464843	1	cpg_centered
816	chr10	48411811	48412835	0	non_cpg_random
817	chr10	74993034	74994058	0	non_cpg_random
818	chr10	32109526	32110550	1	cpg_centered
819	chr10	51594404	51595428	0	non_cpg_random
820	chr10	46029949	46030973	1	cpg_centered
821	chr10	99530632	99531656	1	cpg_centered
822	chr10	27790679	27791703	0	non_cpg_random
823	chr10	671224	672248	1	cpg_centered
824	chr10	25001243	25002267	0	non_cpg_random
825	chr10	38450114	38451138	1	cpg_centered
826	chr10	56468846	56469870	0	non_cpg_random
827	chr10	3458206	3459230	1	cpg_centered
828	chr10	112481714	112482738	0	non_cpg_random
829	chr10	49729475	49730499	0	non_cpg_random
830	chr10	48479210	48480234	1	cpg_centered
831	chr10	13218167	13219191	0	non_cpg_random
832	chr10	42137134	42138158	0	non_cpg_random
833	chr10	127195391	127196415	1	cpg_centered
834	chr10	126649677	126650701	0	non_cpg_random
835	chr10	129831860	129832884	0	non_cpg_random
836	chr10	80204851	80205875	1	cpg_centered
837	chr10	104948927	104949951	0	non_cpg_random
838	chr10	37536911	37537935	0	non_cpg_random
839	chr10	112950851	112951875	1	cpg_centered
840	chr10	39552607	39553631	0	non_cpg_random
841	chr10	29130103	29131127	0	non_cpg_random
842	chr10	25742191	25743215	0	non_cpg_random
843	chr10	63943146	63944170	0	non_cpg_random
844	chr10	53756121	53757145	0	non_cpg_random
845	chr10	60327032	60328056	0	non_cpg_random
846	chr10	42637876	42638900	1	cpg_centered
847	chr10	119651172	119652196	1	cpg_centered
848	chr10	4825757	4826781	1	cpg_centered
849	chr10	120070648	120071672	0	non_cpg_random
850	chr10	70404046	70405070	1	cpg_centered
851	chr10	129106960	129107984	0	non_cpg_random
852	chr10	117139744	117140768	1	cpg_centered
853	chr10	14212017	14213041	0	non_cpg_random
854	chr10	21470548	21471572	0	non_cpg_random
855	chr10	58267852	58268876	1	cpg_centered
856	chr10	132781477	132782501	1	cpg_centered
857	chr10	101779144	101780168	1	cpg_centered
858	chr10	129705128	129706152	0	non_cpg_random
859	chr10	91886953	91887977	1	cpg_centered
860	chr10	108562957	108563981	0	non_cpg_random
861	chr10	106350197	106351221	0	non_cpg_random
862	chr10	74692025	74693049	0	non_cpg_random
863	chr10	104254539	104255563	1	cpg_centered
864	chr10	82168151	82169175	0	non_cpg_random
865	chr10	188644	189668	0	non_cpg_random
866	chr10	128286455	128287479	1	cpg_centered
867	chr10	4286403	4287427	0	non_cpg_random
868	chr10	75922429	75923453	0	non_cpg_random
869	chr10	49508619	49509643	0	non_cpg_random
870	chr10	63421468	63422492	0	non_cpg_random
871	chr10	42649120	42650144	0	non_cpg_random
872	chr10	99529912	99530936	1	cpg_centered
873	chr10	326593	327617	1	cpg_centered
874	chr10	129887704	129888728	1	cpg_centered
875	chr10	120031575	120032599	0	non_cpg_random
876	chr10	109922859	109923883	1	cpg_centered
877	chr10	6202241	6203265	1	cpg_centered
878	chr10	52673087	52674111	0	non_cpg_random
879	chr10	104042949	104043973	0	non_cpg_random
880	chr10	36769332	36770356	0	non_cpg_random
881	chr10	61852113	61853137	0	non_cpg_random
882	chr10	79109688	79110712	0	non_cpg_random
883	chr10	46902918	46903942	0	non_cpg_random
884	chr10	132713900	132714924	1	cpg_centered
885	chr10	91448491	91449515	0	non_cpg_random
886	chr10	133464900	133465924	1	cpg_centered
887	chr10	121458353	121459377	0	non_cpg_random
888	chr10	68988616	68989640	1	cpg_centered
889	chr10	130110532	130111556	1	cpg_centered
890	chr10	38890179	38891203	0	non_cpg_random
891	chr10	132772304	132773328	1	cpg_centered
892	chr10	89837114	89838138	1	cpg_centered
893	chr10	69232406	69233430	0	non_cpg_random
894	chr10	102829072	102830096	0	non_cpg_random
895	chr10	132722081	132723105	1	cpg_centered
896	chr10	86279644	86280668	0	non_cpg_random
897	chr10	10673557	10674581	0	non_cpg_random
898	chr10	58037470	58038494	0	non_cpg_random
899	chr10	12042322	12043346	1	cpg_centered
900	chr10	15547008	15548032	0	non_cpg_random
901	chr10	59117670	59118694	0	non_cpg_random
902	chr10	125160194	125161218	1	cpg_centered
903	chr10	111093047	111094071	0	non_cpg_random
904	chr10	30886059	30887083	0	non_cpg_random
905	chr10	58542998	58544022	0	non_cpg_random
906	chr10	49396328	49397352	1	cpg_centered
907	chr10	133289408	133290432	1	cpg_centered
908	chr10	128425367	128426391	0	non_cpg_random
909	chr10	44292477	44293501	1	cpg_centered
910	chr10	8462876	8463900	0	non_cpg_random
911	chr10	25377264	25378288	0	non_cpg_random
912	chr10	83775152	83776176	0	non_cpg_random
913	chr10	54308626	54309650	0	non_cpg_random
914	chr10	117535773	117536797	1	cpg_centered
915	chr10	584177	585201	1	cpg_centered
916	chr10	11926977	11928001	0	non_cpg_random
917	chr10	10176428	10177452	0	non_cpg_random
918	chr10	7033271	7034295	0	non_cpg_random
919	chr10	128540068	128541092	1	cpg_centered
920	chr10	7500892	7501916	0	non_cpg_random
921	chr10	77637025	77638049	1	cpg_centered
922	chr10	27861958	27862982	0	non_cpg_random
923	chr10	64967274	64968298	0	non_cpg_random
924	chr10	80206985	80208009	1	cpg_centered
925	chr10	99527272	99528296	1	cpg_centered
926	chr10	100986748	100987772	1	cpg_centered
927	chr10	61662551	61663575	1	cpg_centered
928	chr10	131900656	131901680	1	cpg_centered
929	chr10	114821611	114822635	1	cpg_centered
930	chr10	101122995	101124019	1	cpg_centered
931	chr10	131519401	131520425	1	cpg_centered
932	chr10	33077751	33078775	0	non_cpg_random
933	chr10	16956569	16957593	0	non_cpg_random
934	chr10	133261374	133262398	1	cpg_centered
935	chr10	131808811	131809835	0	non_cpg_random
936	chr10	804860	805884	1	cpg_centered
937	chr10	51651004	51652028	0	non_cpg_random
938	chr10	116787722	116788746	1	cpg_centered
939	chr10	26838702	26839726	0	non_cpg_random
940	chr10	5041744	5042768	0	non_cpg_random
941	chr10	51591493	51592517	0	non_cpg_random
942	chr10	130045091	130046115	1	cpg_centered
943	chr10	118377706	118378730	0	non_cpg_random
944	chr10	7579359	7580383	1	cpg_centered
945	chr10	129793728	129794752	1	cpg_centered
946	chr10	55841365	55842389	0	non_cpg_random
947	chr10	726051	727075	1	cpg_centered
948	chr10	43667230	43668254	1	cpg_centered
949	chr10	106388251	106389275	0	non_cpg_random
950	chr10	845152	846176	0	non_cpg_random
951	chr10	56360894	56361918	1	cpg_centered
952	chr10	14959045	14960069	1	cpg_centered
953	chr10	33695594	33696618	0	non_cpg_random
954	chr10	13471526	13472550	1	cpg_centered
955	chr10	116272380	116273404	1	cpg_centered
956	chr10	49679155	49680179	1	cpg_centered
957	chr10	43313480	43314504	0	non_cpg_random
958	chr10	49768184	49769208	1	cpg_centered
959	chr10	8052376	8053400	1	cpg_centered
960	chr10	1241711	1242735	1	cpg_centered
961	chr10	133329460	133330484	1	cpg_centered
962	chr10	56221883	56222907	0	non_cpg_random
963	chr10	114700521	114701545	0	non_cpg_random
964	chr10	86536125	86537149	1	cpg_centered
965	chr10	126905247	126906271	1	cpg_centered
966	chr10	32980250	32981274	1	cpg_centered
967	chr10	54511692	54512716	0	non_cpg_random
968	chr10	25468850	25469874	0	non_cpg_random
969	chr10	72273662	72274686	1	cpg_centered
970	chr10	116848865	116849889	1	cpg_centered
971	chr10	94783308	94784332	0	non_cpg_random
972	chr10	85056095	85057119	0	non_cpg_random
973	chr10	60214655	60215679	0	non_cpg_random
974	chr10	105113747	105114771	0	non_cpg_random
975	chr10	132140046	132141070	1	cpg_centered
976	chr10	45037886	45038910	0	non_cpg_random
977	chr10	71963970	71964994	1	cpg_centered
978	chr10	91632638	91633662	1	cpg_centered
979	chr10	125026747	125027771	1	cpg_centered
980	chr10	1031403	1032427	0	non_cpg_random
981	chr10	101569739	101570763	1	cpg_centered
982	chr10	122969670	122970694	0	non_cpg_random
983	chr10	112411455	112412479	0	non_cpg_random
984	chr10	123561813	123562837	0	non_cpg_random
985	chr10	126252963	126253987	0	non_cpg_random
986	chr10	100561844	100562868	1	cpg_centered
987	chr10	96750053	96751077	1	cpg_centered
988	chr10	100267025	100268049	1	cpg_centered
989	chr10	101031885	101032909	1	cpg_centered
990	chr10	7457838	7458862	0	non_cpg_random
991	chr10	11571933	11572957	0	non_cpg_random
992	chr10	34282930	34283954	0	non_cpg_random
993	chr10	48420546	48421570	0	non_cpg_random
994	chr10	1205871	1206895	1	cpg_centered
995	chr10	101790183	101791207	0	non_cpg_random
996	chr10	321990	323014	1	cpg_centered
997	chr10	17453553	17454577	1	cpg_centered
998	chr10	10211925	10212949	0	non_cpg_random
999	chr10	27154872	27155896	1	cpg_centered
1000	chr10	132748870	132749894	1	cpg_centered
1001	chr10	128002020	128003044	0	non_cpg_random
1002	chr10	8423064	8424088	0	non_cpg_random
1003	chr10	130923705	130924729	0	non_cpg_random
1004	chr10	97185381	97186405	1	cpg_centered
1005	chr10	74202424	74203448	0	non_cpg_random
1006	chr10	91140668	91141692	0	non_cpg_random
1007	chr10	133519876	133520900	1	cpg_centered
1008	chr10	98403663	98404687	0	non_cpg_random
1009	chr10	37125017	37126041	1	cpg_centered
1010	chr10	30784693	30785717	1	cpg_centered
1011	chr10	131713062	131714086	0	non_cpg_random
1012	chr10	54263364	54264388	0	non_cpg_random
1013	chr10	29110054	29111078	0	non_cpg_random
