sample_id	chrom	start	end	label	source
594	chr8	20122222	20123246	0	non_cpg_random
595	chr8	97857618	97858642	0	non_cpg_random
596	chr8	34431790	34432814	0	non_cpg_random
597	chr8	93244408	93245432	0	non_cpg_random
598	chr8	11769358	11770382	1	cpg_centered
599	chr8	128871162	128872186	0	non_cpg_random
600	chr8	85095975	85096999	0	non_cpg_random
601	chr8	144618222	144619246	1	cpg_centered
602	chr8	70402710	70403734	1	cpg_centered
603	chr8	22598274	22599298	1	cpg_centered
604	chr8	7082844	7083868	0	non_cpg_random
605	chr8	848111	849135	1	cpg_centered
606	chr8	140953182	140954206	0	non_cpg_random
607	chr8	8701977	8703001	1	cpg_centered
608	chr8	100742371	100743395	0	non_cpg_random
609	chr8	143487111	143488135	1	cpg_centered
610	chr8	143870321	143871345	1	cpg_centered
611	chr8	73294454	73295478	1	cpg_centered
612	chr8	96157341	96158365	1	cpg_centered
613	chr8	1406482	1407506	1	cpg_centered
614	chr8	24999941	25000965	1	cpg_centered
615	chr8	59511014	59512038	0	non_cpg_random
616	chr8	7528284	7529308	1	cpg_centered
617	chr8	13434634	13435658	0	non_cpg_random
618	chr8	144517249	144518273	1	cpg_centered
619	chr8	10731184	10732208	1	cpg_centered
620	chr8	17581252	17582276	0	non_cpg_random
621	chr8	41646060	41647084	1	cpg_centered
622	chr8	142669370	142670394	1	cpg_centered
623	chr8	22221198	22222222	1	cpg_centered
624	chr8	142544020	142545044	1	cpg_centered
625	chr8	47084892	47085916	0	non_cpg_random
626	chr8	75656355	75657379	0	non_cpg_random
627	chr8	107991122	107992146	0	non_cpg_random
628	chr8	140699171	140700195	0	non_cpg_random
629	chr8	48514173	48515197	1	cpg_centered
630	chr8	52634300	52635324	0	non_cpg_random
631	chr8	113998854	113999878	0	non_cpg_random
632	chr8	64798268	64799292	1	cpg_centered
633	chr8	106270934	106271958	1	cpg_centered
634	chr8	72223243	72224267	0	non_cpg_random
635	chr8	71556313	71557337	1	cpg_centered
636	chr8	85661593	85662617	1	cpg_centered
637	chr8	106657550	106658574	1	cpg_centered
638	chr8	72536445	72537469	1	cpg_centered
639	chr8	66666312	66667336	1	cpg_centered
640	chr8	74350035	74351059	1	cpg_centered
641	chr8	26805270	26806294	0	non_cpg_random
642	chr8	133890959	133891983	0	non_cpg_random
643	chr8	73092691	73093715	1	cpg_centered
644	chr8	37736238	37737262	1	cpg_centered
645	chr8	144082290	144083314	1	cpg_centered
646	chr8	15539940	15540964	1	cpg_centered
647	chr8	17922631	17923655	1	cpg_centered
648	chr8	124328345	124329369	0	non_cpg_random
649	chr8	73525420	73526444	0	non_cpg_random
650	chr8	143552985	143554009	1	cpg_centered
651	chr8	47569179	47570203	0	non_cpg_random
652	chr8	1359625	1360649	1	cpg_centered
653	chr8	30814078	30815102	0	non_cpg_random
654	chr8	39171212	39172236	0	non_cpg_random
655	chr8	107197290	107198314	0	non_cpg_random
656	chr8	3021783	3022807	1	cpg_centered
657	chr8	142475083	142476107	1	cpg_centered
658	chr8	141619685	141620709	1	cpg_centered
659	chr8	7156200	7157224	0	non_cpg_random
660	chr8	48282755	48283779	0	non_cpg_random
661	chr8	21405701	21406725	0	non_cpg_random
662	chr8	108507355	108508379	0	non_cpg_random
663	chr8	136534557	136535581	0	non_cpg_random
664	chr8	115935394	115936418	0	non_cpg_random
665	chr8	64171068	64172092	0	non_cpg_random
666	chr8	1630461	1631485	1	cpg_centered
667	chr8	41653317	41654341	1	cpg_centered
668	chr8	74314890	74315914	1	cpg_centered
669	chr8	143317337	143318361	1	cpg_centered
670	chr8	144713203	144714227	1	cpg_centered
671	chr8	38072422	38073446	0	non_cpg_random
672	chr8	37696030	37697054	1	cpg_centered
673	chr8	52279638	52280662	0	non_cpg_random
674	chr8	145051528	145052552	1	cpg_centered
675	chr8	1873080	1874104	1	cpg_centered
676	chr8	136602772	136603796	0	non_cpg_random
677	chr8	118918032	118919056	0	non_cpg_random
678	chr8	59173596	59174620	0	non_cpg_random
679	chr8	143482688	143483712	1	cpg_centered
680	chr8	127315255	127316279	1	cpg_centered
681	chr8	13276050	13277074	1	cpg_centered
682	chr8	9903174	9904198	1	cpg_centered
683	chr8	123041643	123042667	1	cpg_centered
684	chr8	28715689	28716713	1	cpg_centered
685	chr8	98955027	98956051	0	non_cpg_random
686	chr8	143617175	143618199	1	cpg_centered
687	chr8	122810263	122811287	0	non_cpg_random
688	chr8	96616402	96617426	0	non_cpg_random
689	chr8	33054010	33055034	0	non_cpg_random
690	chr8	127582367	127583391	0	non_cpg_random
691	chr8	1188592	1189616	1	cpg_centered
692	chr8	124727722	124728746	1	cpg_centered
693	chr8	63038542	63039566	1	cpg_centered
694	chr8	47767049	47768073	0	non_cpg_random
695	chr8	134531430	134532454	0	non_cpg_random
696	chr8	13132481	13133505	1	cpg_centered
697	chr8	1512299	1513323	0	non_cpg_random
698	chr8	1399395	1400419	1	cpg_centered
699	chr8	64998606	64999630	0	non_cpg_random
700	chr8	143867697	143868721	1	cpg_centered
701	chr8	60922214	60923238	1	cpg_centered
702	chr8	19285976	19287000	0	non_cpg_random
703	chr8	39107187	39108211	1	cpg_centered
704	chr8	131219404	131220428	0	non_cpg_random
705	chr8	66113237	66114261	1	cpg_centered
706	chr8	64575757	64576781	1	cpg_centered
707	chr8	11749521	11750545	1	cpg_centered
708	chr8	31639407	31640431	1	cpg_centered
709	chr8	52593002	52594026	0	non_cpg_random
710	chr8	143684065	143685089	1	cpg_centered
711	chr8	141417352	141418376	1	cpg_centered
712	chr8	28401513	28402537	1	cpg_centered
713	chr8	26796207	26797231	0	non_cpg_random
714	chr8	134140008	134141032	0	non_cpg_random
715	chr8	143868375	143869399	1	cpg_centered
716	chr8	21919369	21920393	1	cpg_centered
717	chr8	118487638	118488662	0	non_cpg_random
718	chr8	80625211	80626235	0	non_cpg_random
719	chr8	112615591	112616615	0	non_cpg_random
720	chr8	119208053	119209077	1	cpg_centered
721	chr8	108745500	108746524	0	non_cpg_random
722	chr8	108443190	108444214	1	cpg_centered
723	chr8	23558313	23559337	0	non_cpg_random
724	chr8	142279604	142280628	1	cpg_centered
725	chr8	57194650	57195674	0	non_cpg_random
726	chr8	66961747	66962771	1	cpg_centered
727	chr8	108982362	108983386	0	non_cpg_random
728	chr8	53268613	53269637	0	non_cpg_random
729	chr8	44999628	45000652	0	non_cpg_random
730	chr8	101493231	101494255	1	cpg_centered
731	chr8	48869907	48870931	1	cpg_centered
732	chr8	22130247	22131271	1	cpg_centered
733	chr8	128454736	128455760	0	non_cpg_random
734	chr8	10054109	10055133	1	cpg_centered
735	chr8	118836546	118837570	0	non_cpg_random
736	chr8	26986968	26987992	0	non_cpg_random
737	chr8	231838	232862	1	cpg_centered
738	chr8	85559313	85560337	0	non_cpg_random
739	chr8	26041485	26042509	1	cpg_centered
740	chr8	2238039	2239063	1	cpg_centered
741	chr8	73268933	73269957	0	non_cpg_random
742	chr8	144826665	144827689	1	cpg_centered
743	chr8	1056401	1057425	0	non_cpg_random
744	chr8	1393797	1394821	1	cpg_centered
745	chr8	43055973	43056997	1	cpg_centered
746	chr8	95534639	95535663	0	non_cpg_random
747	chr8	114899816	114900840	0	non_cpg_random
748	chr8	71546277	71547301	0	non_cpg_random
749	chr8	26051461	26052485	1	cpg_centered
750	chr8	53603436	53604460	0	non_cpg_random
751	chr8	94981881	94982905	0	non_cpg_random
752	chr8	40897253	40898277	1	cpg_centered
753	chr8	142251410	142252434	1	cpg_centered
754	chr8	23630013	23631037	0	non_cpg_random
755	chr8	11201077	11202101	1	cpg_centered
756	chr8	10130786	10131810	0	non_cpg_random
757	chr8	2087549	2088573	0	non_cpg_random
758	chr8	11808019	11809043	1	cpg_centered
759	chr8	85995149	85996173	0	non_cpg_random
760	chr8	142028082	142029106	0	non_cpg_random
761	chr8	28493979	28495003	1	cpg_centered
762	chr8	144149201	144150225	0	non_cpg_random
763	chr8	96261451	96262475	1	cpg_centered
764	chr8	143760571	143761595	1	cpg_centered
765	chr8	105661802	105662826	0	non_cpg_random
766	chr8	1841445	1842469	1	cpg_centered
767	chr8	22599413	22600437	1	cpg_centered
768	chr8	30468570	30469594	0	non_cpg_random
769	chr8	48608861	48609885	0	non_cpg_random
770	chr8	35558144	35559168	0	non_cpg_random
771	chr8	128182275	128183299	0	non_cpg_random
772	chr8	52856969	52857993	0	non_cpg_random
773	chr8	144280594	144281618	0	non_cpg_random
774	chr8	47188403	47189427	1	cpg_centered
775	chr8	141307573	141308597	1	cpg_centered
776	chr8	116937964	116938988	1	cpg_centered
777	chr8	133296600	133297624	1	cpg_centered
778	chr8	109173246	109174270	0	non_cpg_random
779	chr8	43910669	43911693	0	non_cpg_random
780	chr8	74307310	74308334	0	non_cpg_random
781	chr8	143246142	143247166	1	cpg_centered
782	chr8	134478181	134479205	1	cpg_centered
783	chr8	144506985	144508009	1	cpg_centered
784	chr8	47830936	47831960	1	cpg_centered
785	chr8	116426816	116427840	0	non_cpg_random
786	chr8	49659320	49660344	0	non_cpg_random
787	chr8	29169769	29170793	0	non_cpg_random
788	chr8	33472491	33473515	1	cpg_centered
789	chr8	47959576	47960600	1	cpg_centered
790	chr8	1163053	1164077	1	cpg_centered
791	chr8	87089650	87090674	0	non_cpg_random
792	chr8	17325580	17326604	0	non_cpg_random
793	chr8	8829115	8830139	0	non_cpg_random
794	chr8	37764672	37765696	0	non_cpg_random
795	chr8	21408785	21409809	0	non_cpg_random
796	chr8	2008373	2009397	1	cpg_centered
797	chr8	9844647	9845671	0	non_cpg_random
798	chr8	49710268	49711292	0	non_cpg_random
799	chr8	97277264	97278288	1	cpg_centered
800	chr8	12193830	12194854	1	cpg_centered
801	chr8	57994315	57995339	1	cpg_centered
802	chr8	21874339	21875363	0	non_cpg_random
803	chr8	143934477	143935501	1	cpg_centered
804	chr8	20957313	20958337	0	non_cpg_random
805	chr8	24955596	24956620	1	cpg_centered
806	chr8	81630389	81631413	1	cpg_centered
807	chr8	35352734	35353758	0	non_cpg_random
808	chr8	118951762	118952786	1	cpg_centered
809	chr8	130779940	130780964	0	non_cpg_random
810	chr8	115668762	115669786	1	cpg_centered
811	chr8	38104921	38105945	1	cpg_centered
812	chr8	99276623	99277647	0	non_cpg_random
813	chr8	144901174	144902198	1	cpg_centered
814	chr8	53250801	53251825	1	cpg_centered
815	chr8	4469240	4470264	0	non_cpg_random
816	chr8	17156092	17157116	1	cpg_centered
817	chr8	85476847	85477871	0	non_cpg_random
818	chr8	17805833	17806857	0	non_cpg_random
819	chr8	93979548	93980572	0	non_cpg_random
820	chr8	92143748	92144772	1	cpg_centered
821	chr8	76681810	76682834	1	cpg_centered
822	chr8	130357944	130358968	1	cpg_centered
823	chr8	89981059	89982083	0	non_cpg_random
824	chr8	35115651	35116675	0	non_cpg_random
825	chr8	76999846	77000870	1	cpg_centered
826	chr8	98293574	98294598	1	cpg_centered
827	chr8	649594	650618	1	cpg_centered
828	chr8	98258023	98259047	0	non_cpg_random
829	chr8	57279620	57280644	1	cpg_centered
830	chr8	142315501	142316525	1	cpg_centered
831	chr8	14882324	14883348	0	non_cpg_random
832	chr8	123768023	123769047	1	cpg_centered
833	chr8	115518982	115520006	0	non_cpg_random
834	chr8	144472436	144473460	1	cpg_centered
835	chr8	1200519	1201543	1	cpg_centered
836	chr8	6246379	6247403	0	non_cpg_random
837	chr8	143707093	143708117	1	cpg_centered
838	chr8	16931099	16932123	0	non_cpg_random
839	chr8	27463066	27464090	1	cpg_centered
840	chr8	12698825	12699849	0	non_cpg_random
841	chr8	125482602	125483626	0	non_cpg_random
842	chr8	128583000	128584024	0	non_cpg_random
843	chr8	67028097	67029121	1	cpg_centered
844	chr8	143715991	143717015	1	cpg_centered
845	chr8	53871439	53872463	0	non_cpg_random
846	chr8	62797966	62798990	0	non_cpg_random
847	chr8	6513310	6514334	0	non_cpg_random
848	chr8	143878148	143879172	1	cpg_centered
849	chr8	97224022	97225046	0	non_cpg_random
850	chr8	11802214	11803238	1	cpg_centered
851	chr8	95855808	95856832	0	non_cpg_random
852	chr8	134464863	134465887	1	cpg_centered
853	chr8	23709404	23710428	1	cpg_centered
854	chr8	142834350	142835374	1	cpg_centered
855	chr8	137189384	137190408	0	non_cpg_random
856	chr8	41850344	41851368	0	non_cpg_random
857	chr8	126385208	126386232	0	non_cpg_random
858	chr8	142316694	142317718	1	cpg_centered
859	chr8	93885494	93886518	0	non_cpg_random
860	chr8	121919500	121920524	0	non_cpg_random
861	chr8	1816225	1817249	1	cpg_centered
862	chr8	67094782	67095806	0	non_cpg_random
863	chr8	85839543	85840567	0	non_cpg_random
864	chr8	83262679	83263703	0	non_cpg_random
865	chr8	62248260	62249284	1	cpg_centered
866	chr8	100145191	100146215	1	cpg_centered
867	chr8	38303213	38304237	0	non_cpg_random
868	chr8	11867308	11868332	1	cpg_centered
869	chr8	902130	903154	1	cpg_centered
870	chr8	14000399	14001423	0	non_cpg_random
871	chr8	31115584	31116608	0	non_cpg_random
872	chr8	107684218	107685242	0	non_cpg_random
873	chr8	32406846	32407870	0	non_cpg_random
874	chr8	28914791	28915815	0	non_cpg_random
875	chr8	8065202	8066226	1	cpg_centered
876	chr8	61059340	61060364	0	non_cpg_random
877	chr8	81802887	81803911	0	non_cpg_random
878	chr8	17165181	17166205	0	non_cpg_random
879	chr8	120846121	120847145	0	non_cpg_random
880	chr8	143739726	143740750	1	cpg_centered
881	chr8	143733178	143734202	1	cpg_centered
882	chr8	138848598	138849622	0	non_cpg_random
883	chr8	110091674	110092698	0	non_cpg_random
884	chr8	106726403	106727427	0	non_cpg_random
885	chr8	144285974	144286998	1	cpg_centered
886	chr8	142120888	142121912	1	cpg_centered
887	chr8	1945211	1946235	1	cpg_centered
888	chr8	1762664	1763688	1	cpg_centered
889	chr8	110351	111375	0	non_cpg_random
890	chr8	143943476	143944500	1	cpg_centered
891	chr8	11700031	11701055	1	cpg_centered
892	chr8	132774980	132776004	1	cpg_centered
893	chr8	27995105	27996129	0	non_cpg_random
894	chr8	30657568	30658592	1	cpg_centered
895	chr8	23705800	23706824	1	cpg_centered
896	chr8	1546541	1547565	1	cpg_centered
897	chr8	40663276	40664300	0	non_cpg_random
898	chr8	41308465	41309489	1	cpg_centered
899	chr8	50557495	50558519	0	non_cpg_random
900	chr8	143549187	143550211	1	cpg_centered
901	chr8	42152380	42153404	1	cpg_centered
902	chr8	143476670	143477694	0	non_cpg_random
903	chr8	18386818	18387842	1	cpg_centered
904	chr8	107781368	107782392	0	non_cpg_random
905	chr8	30027012	30028036	1	cpg_centered
906	chr8	102411859	102412883	1	cpg_centered
907	chr8	21164463	21165487	0	non_cpg_random
908	chr8	88327562	88328586	1	cpg_centered
909	chr8	17412840	17413864	1	cpg_centered
910	chr8	111245249	111246273	0	non_cpg_random
911	chr8	142532920	142533944	1	cpg_centered
912	chr8	85814720	85815744	1	cpg_centered
913	chr8	61308026	61309050	0	non_cpg_random
914	chr8	46954434	46955458	1	cpg_centered
915	chr8	23457070	23458094	1	cpg_centered
916	chr8	144078204	144079228	1	cpg_centered
917	chr8	113287584	113288608	0	non_cpg_random
918	chr8	115079705	115080729	0	non_cpg_random
919	chr8	99023022	99024046	0	non_cpg_random
920	chr8	79836094	79837118	0	non_cpg_random
921	chr8	100105567	100106591	1	cpg_centered
922	chr8	141760161	141761185	1	cpg_centered
923	chr8	67951938	67952962	1	cpg_centered
924	chr8	73702036	73703060	0	non_cpg_random
925	chr8	120418081	120419105	0	non_cpg_random
926	chr8	77544021	77545045	0	non_cpg_random
927	chr8	85912485	85913509	0	non_cpg_random
928	chr8	97516833	97517857	0	non_cpg_random
929	chr8	31631993	31633017	0	non_cpg_random
930	chr8	48923038	48924062	1	cpg_centered
931	chr8	1943663	1944687	1	cpg_centered
932	chr8	82008451	82009475	0	non_cpg_random
933	chr8	48396230	48397254	1	cpg_centered
934	chr8	97125786	97126810	0	non_cpg_random
935	chr8	20062392	20063416	0	non_cpg_random
936	chr8	66428706	66429730	1	cpg_centered
937	chr8	112993837	112994861	0	non_cpg_random
938	chr8	108248085	108249109	1	cpg_centered
939	chr8	143278403	143279427	1	cpg_centered
940	chr8	84184256	84185280	1	cpg_centered
941	chr8	2976149	2977173	0	non_cpg_random
942	chr8	62425283	62426307	0	non_cpg_random
943	chr8	85383027	85384051	0	non_cpg_random
944	chr8	143789441	143790465	1	cpg_centered
945	chr8	48130565	48131589	1	cpg_centered
946	chr8	15920533	15921557	0	non_cpg_random
947	chr8	85802641	85803665	1	cpg_centered
948	chr8	7976440	7977464	0	non_cpg_random
949	chr8	20098157	20099181	0	non_cpg_random
950	chr8	54134783	54135807	1	cpg_centered
951	chr8	3951356	3952380	0	non_cpg_random
952	chr8	1669050	1670074	1	cpg_centered
953	chr8	108056945	108057969	0	non_cpg_random
954	chr8	136629835	136630859	0	non_cpg_random
955	chr8	104588338	104589362	1	cpg_centered
956	chr8	34455258	34456282	0	non_cpg_random
957	chr8	35235975	35236999	1	cpg_centered
958	chr8	136483411	136484435	0	non_cpg_random
959	chr8	84911231	84912255	0	non_cpg_random
960	chr8	85106837	85107861	1	cpg_centered
961	chr8	126339005	126340029	0	non_cpg_random
962	chr8	52364867	52365891	0	non_cpg_random
963	chr8	143289079	143290103	1	cpg_centered
964	chr8	28318873	28319897	0	non_cpg_random
965	chr8	54021672	54022696	1	cpg_centered
966	chr8	95437569	95438593	0	non_cpg_random
967	chr8	128306584	128307608	0	non_cpg_random
968	chr8	8318622	8319646	1	cpg_centered
969	chr8	140456960	140457984	1	cpg_centered
970	chr8	143803004	143804028	1	cpg_centered
971	chr8	48910382	48911406	1	cpg_centered
972	chr8	78804295	78805319	1	cpg_centered
973	chr8	114061052	114062076	0	non_cpg_random
974	chr8	33089670	33090694	0	non_cpg_random
975	chr8	78665718	78666742	1	cpg_centered
976	chr8	19163229	19164253	0	non_cpg_random
977	chr8	22667251	22668275	0	non_cpg_random
978	chr8	140046793	140047817	1	cpg_centered
979	chr8	94822850	94823874	1	cpg_centered
980	chr8	143718464	143719488	1	cpg_centered
981	chr8	132480089	132481113	1	cpg_centered
982	chr8	27450110	27451134	0	non_cpg_random
983	chr8	45464383	45465407	0	non_cpg_random
984	chr8	74984075	74985099	1	cpg_centered
985	chr8	96240140	96241164	0	non_cpg_random
986	chr8	8506948	8507972	0	non_cpg_random
987	chr8	98948227	98949251	1	cpg_centered
988	chr8	46617047	46618071	1	cpg_centered
989	chr8	38545614	38546638	0	non_cpg_random
990	chr8	144605059	144606083	1	cpg_centered
991	chr8	108633593	108634617	0	non_cpg_random
992	chr8	144441784	144442808	1	cpg_centered
993	chr8	143420932	143421956	1	cpg_centered
994	chr8	113311029	113312053	0	non_cpg_random
995	chr8	87873568	87874592	1	cpg_centered
996	chr8	48380302	48381326	1	cpg_centered
997	chr8	77426172	77427196	0	non_cpg_random
998	chr8	92965391	92966415	1	cpg_centered
999	chr8	60713806	60714830	1	cpg_centered
1000	chr8	70607521	70608545	1	cpg_centered
1001	chr8	744071	745095	1	cpg_centered
1002	chr8	23430768	23431792	0	non_cpg_random
1003	chr8	85176997	85178021	1	cpg_centered
1004	chr8	109975223	109976247	1	cpg_centered
1005	chr8	98358155	98359179	0	non_cpg_random
1006	chr8	38900888	38901912	1	cpg_centered
1007	chr8	51347102	51348126	0	non_cpg_random
1008	chr8	51700925	51701949	0	non_cpg_random
1009	chr8	1391380	1392404	0	non_cpg_random
1010	chr8	121716548	121717572	0	non_cpg_random
1011	chr8	12136929	12137953	0	non_cpg_random
1012	chr8	5641379	5642403	0	non_cpg_random
1013	chr8	32548124	32549148	1	cpg_centered
1014	chr8	40128552	40129576	0	non_cpg_random
1015	chr8	72075004	72076028	1	cpg_centered
1016	chr8	95024569	95025593	1	cpg_centered
1017	chr8	47552651	47553675	0	non_cpg_random
1018	chr8	143072593	143073617	1	cpg_centered
1019	chr8	102444170	102445194	0	non_cpg_random
1020	chr8	134831628	134832652	1	cpg_centered
1021	chr8	143804704	143805728	1	cpg_centered
1022	chr8	104988815	104989839	0	non_cpg_random
1023	chr8	65890878	65891902	0	non_cpg_random
1024	chr8	72134212	72135236	0	non_cpg_random
1025	chr8	143877589	143878613	1	cpg_centered
1026	chr8	143726917	143727941	1	cpg_centered
1027	chr8	106269849	106270873	1	cpg_centered
1028	chr8	79025912	79026936	0	non_cpg_random
1029	chr8	943097	944121	1	cpg_centered
1030	chr8	88375551	88376575	0	non_cpg_random
1031	chr8	127736784	127737808	1	cpg_centered
1032	chr8	125091187	125092211	1	cpg_centered
1033	chr8	1482360	1483384	1	cpg_centered
1034	chr8	91044419	91045443	0	non_cpg_random
1035	chr8	73008458	73009482	1	cpg_centered
1036	chr8	30384119	30385143	1	cpg_centered
